Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.460430717468259942e+01,9.372263573008769375e-03,-8.890418362453980650e-02,1.284876669890530065e+00,-9.171531694486910816e-03,-6.776908004645100236e-01,-2.493698907910980173e-02,-7.348667964657380480e-01,5.298300255130059533e-01,1.889005790664609885e-01,9.097191821511040333e-01,3.200614462556080064e-01,-3.210656436885649945e-01,5.548928094174040426e-01,6.975467676940929618e-01,-5.564927218949049514e-01,2.447608243420930016e-02,1.921345149454060097e+00,6.423400732551369785e-01,2.823786672550790064e-02,2.685922186344020038e-02,-7.654282692547149658e-01,7.933273031927809971e-01,-2.784283329981259922e-02,1.760144552938190055e+00,7.945805798299629408e-02,-1.432683515382640049e-01,5.855245991480120121e-02,9.847498189423570247e-01
1.460762929916380060e+01,9.452622144589030787e-03,-8.901937354058320206e-02,1.284732858347320095e+00,-8.977148689878779869e-03,-6.775117104127019729e-01,-2.591047077251220146e-02,-7.350006398360500182e-01,5.283936843267329486e-01,1.887129178295419984e-01,9.108930715169519798e-01,3.172635793458439823e-01,-3.131262540664799809e-01,5.674924657745860079e-01,6.922774527052270033e-01,-5.563923565910789959e-01,2.446359732056299988e-02,1.921322520037070047e+00,6.422933717647140162e-01,2.823696598441549979e-02,2.677528043416989995e-02,-7.654704322812090345e-01,7.933677112617979477e-01,-2.787331732504149881e-02,1.760130769177810084e+00,7.965844158671919750e-02,-1.431711577247289924e-01,5.845497475585310215e-02,9.847535570923460213e-01
1.461170411109920053e+01,9.508250633235650756e-03,-8.913406287753899981e-02,1.284602979166769909e+00,-9.598239578534690369e-03,-6.783535227532240253e-01,-2.452231042819470047e-02,-7.342635958949259578e-01,5.270295754530770482e-01,1.889087063318179993e-01,9.125015618714680254e-01,3.179498587505310003e-01,-3.028729488059659913e-01,5.731864627661670264e-01,6.918331757755670219e-01,-5.563353560218089466e-01,2.442250598515089896e-02,1.921349282117069901e+00,6.421851961168389966e-01,2.812431506912179899e-02,2.683719012961219980e-02,-7.655631665749189629e-01,7.933855865447470013e-01,-2.786033045052890150e-02,1.760145935247320104e+00,7.953411132431290054e-02,-1.432342558464080040e-01,5.841861153384159816e-02,9.847565886626169496e-01
1.461604428291319913e+01,9.594126900810720851e-03,-8.925688602277670469e-02,1.284513913627330028e+00,-9.100768320147750723e-03,-6.779839083718309789e-01,-2.233745576113069925e-02,-7.346809062953519875e-01,5.252093739135910155e-01,1.885639492057389899e-01,9.139991976196869539e-01,3.171794722831259850e-01,-3.023046706695010077e-01,5.754833570570909718e-01,6.905273160447049641e-01,-5.563066683979139837e-01,2.434912829834540160e-02,1.921353879178629986e+00,6.420866636558909546e-01,2.816012421898100165e-02,2.689309737383389909e-02,-7.656425308672839547e-01,7.933845581071029551e-01,-2.785799486688370075e-02,1.760167178426019996e+00,7.934292391728620109e-02,-1.433073408093319956e-01,5.855353424954899688e-02,9.847533651231159535e-01
1.462105178833009944e+01,9.646092731340389498e-03,-8.939604312429899613e-02,1.284414586867389962e+00,-9.162041380858160222e-03,-6.781000355286439518e-01,-2.106787369330309981e-02,-7.346104705977379856e-01,5.236015836951669611e-01,1.883900149293609994e-01,9.156071350087350291e-01,3.146063971872199994e-01,-3.020537360053759945e-01,5.780627462823489937e-01,6.896592033566879554e-01,-5.562686153891960306e-01,2.427736290811369907e-02,1.921400006199349919e+00,6.420431819561319697e-01,2.803178528967889896e-02,2.696442004998639980e-02,-7.656811944722730079e-01,7.933384455695470239e-01,-2.795905457595080149e-02,1.760139378842910052e+00,7.931053476863279827e-02,-1.431078948376630078e-01,5.844971971576980174e-02,9.847911452561880497e-01
1.462421488761900079e+01,9.614856334793520781e-03,-8.958446684463219900e-02,1.284205459421140061e+00,-9.865774848802610561e-03,-6.790122580785270534e-01,-2.276805565222810024e-02,-7.337074590785820360e-01,5.217327860624420000e-01,1.882407699944539936e-01,9.172081667569239594e-01,3.181778272696719756e-01,-2.949770476426090138e-01,5.822503575720230362e-01,6.875579486161530474e-01,-5.562994347177889765e-01,2.413204955923500122e-02,1.921423273341559934e+00,6.422447493985159461e-01,2.790388913371830149e-02,2.698302631535949916e-02,-7.655161468787670120e-01,7.932731884510130227e-01,-2.799795134221549908e-02,1.760153729506390041e+00,7.902669453942580413e-02,-1.430563229418120030e-01,5.833750918042410194e-02,9.848281093871990022e-01
1.462859535217289952e+01,9.641206616658359180e-03,-8.959118488989019358e-02,1.284061625096099890e+00,-7.636433024881260009e-03,-6.788233506057960165e-01,-2.263553776972089884e-02,-7.339129212603170416e-01,5.204273878957680344e-01,1.875010601980819924e-01,9.186493360807249653e-01,3.099637765260390143e-01,-3.025225988414190215e-01,5.852219126438800156e-01,6.855055414753320475e-01,-5.561890435022229795e-01,2.420892858735080103e-02,1.921415830559829896e+00,6.419940946855500208e-01,2.765108426433960168e-02,2.689405638196359916e-02,-7.657386692986140053e-01,7.931398845691050026e-01,-2.808960032594279982e-02,1.760186173303809998e+00,7.869117558299509874e-02,-1.431948268369269972e-01,5.823847660941910281e-02,9.848407080816280468e-01
1.465165448188779962e+01,9.710539192445539342e-03,-8.977446113300699415e-02,1.283984416212629931e+00,-8.858398267915190000e-03,-6.791247387853189821e-01,-2.225803846863929833e-02,-7.336318543202909881e-01,5.184614140212709943e-01,1.877933151732089911e-01,9.206500722324999497e-01,3.124951752830569807e-01,-2.938206498757819918e-01,5.886078455684089494e-01,6.852422894616919669e-01,-5.561652740200839773e-01,2.417349032096010111e-02,1.921442952950429994e+00,6.419337162300979838e-01,2.760251110789550127e-02,2.702746749334350093e-02,-7.657863418398439537e-01,7.929909716342019577e-01,-2.823653516493439958e-02,1.760237578433279992e+00,7.878046827898460558e-02,-1.434974803872020033e-01,5.832240358521650209e-02,9.847845491173750077e-01
1.467087483406069914e+01,1.038477322072589928e-02,-8.977960180580139837e-02,1.283799481864180025e+00,-8.544683135889340544e-03,-6.790713491572060168e-01,-2.101367901962369888e-02,-7.337216886790109971e-01,5.097806444131910419e-01,1.863828775331470011e-01,9.296223309386959510e-01,3.054344108576649841e-01,-2.863352666755640263e-01,6.066345908498730344e-01,6.758079674776500401e-01,-5.558318605296299619e-01,2.395443447225449954e-02,1.921359669077169929e+00,6.424939724058530421e-01,2.800331890040980154e-02,2.737241702206629976e-02,-7.652895271327569970e-01,7.930439564989869572e-01,-2.818268334202339923e-02,1.760210242325010110e+00,7.876063086441040251e-02,-1.430442562842360044e-01,5.849539681558110077e-02,9.848418108109130431e-01
1.469025588035579943e+01,1.176688377998229978e-02,-8.969182736975560288e-02,1.283956511687140090e+00,-1.065901234522379989e-02,-6.786375586344349786e-01,-1.655353011652210132e-02,-7.342093911870100076e-01,4.999205680360069848e-01,1.854923973790739977e-01,9.400944775314959978e-01,2.989497066052380081e-01,-2.781719246188070205e-01,6.244307542399200051e-01,6.658345788811780297e-01,-5.553860363257190347e-01,2.409243736911819908e-02,1.921294659166790098e+00,6.427674317159519646e-01,2.832619968733380081e-02,2.766670275205590154e-02,-7.650373903904179596e-01,7.929472657194039931e-01,-2.827393357043820124e-02,1.760315568488229898e+00,8.107875112348360280e-02,-1.430700265152989870e-01,5.892012438653009693e-02,9.846246099765350035e-01
1.469335460662840021e+01,1.251480731740589949e-02,-9.004171579494660294e-02,1.283948157565119930e+00,-8.385107173248310813e-03,-6.786514473522360369e-01,-2.821755621212870130e-02,-7.338703376658739508e-01,4.907421920014720107e-01,1.844937413458639930e-01,9.494568270452700132e-01,2.929109426670439831e-01,-2.675361536942539864e-01,6.349698158269779791e-01,6.629034010480270300e-01,-5.552546839520340338e-01,2.405826311584330010e-02,1.921321976705419932e+00,6.427047874623560419e-01,2.797721643999919947e-02,2.769436793797560095e-02,-7.651018582631680109e-01,7.926185921504139698e-01,-2.832465311608560118e-02,1.760230857879770072e+00,8.112837603368290573e-02,-1.428659144034870043e-01,5.904970879890440033e-02,9.846423965047189641e-01
1.469668793678279961e+01,1.280684299669859923e-02,-8.996898384968819717e-02,1.283992447564080042e+00,-7.435542413207100326e-03,-6.787277086231020551e-01,-2.826320200510110126e-02,-7.338082867266310094e-01,4.883971822461750101e-01,1.838914218280550128e-01,9.518769249524819953e-01,2.897764110593650244e-01,-2.692897190688580134e-01,6.406861630258759988e-01,6.580531280258079541e-01,-5.552427315397909791e-01,2.395146899108229963e-02,1.921325157304079934e+00,6.428834318517060442e-01,2.784576282658279833e-02,2.767436659102470026e-02,-7.649572772233520501e-01,7.925243291271459878e-01,-2.834566012187540035e-02,1.760230654804679995e+00,8.074460022076319909e-02,-1.429069157976680104e-01,5.892458878121469706e-02,9.846754875538199503e-01
1.470061802864070089e+01,1.313645598507989960e-02,-8.998397340644739839e-02,1.284039458420229929e+00,-7.210422143602069657e-03,-6.786694698617009580e-01,-3.089259892239960142e-02,-7.337584124369329608e-01,4.856400286507390196e-01,1.834869646782849861e-01,9.545022010060120188e-01,2.889210993211679956e-01,-2.625103337402089898e-01,6.440875051665210238e-01,6.578481654113049748e-01,-5.552204424312450204e-01,2.378161432444870008e-02,1.921362698385510104e+00,6.433029974679620455e-01,2.773354627031790129e-02,2.776773067572679832e-02,-7.646051641161789592e-01,7.923704490768369579e-01,-2.842052577202160146e-02,1.760265910668350031e+00,8.047057746730999772e-02,-1.431451614107289994e-01,5.904947202588090027e-02,9.846558326543539685e-01
1.470437908172610086e+01,1.349279106918560046e-02,-8.993005144412749563e-02,1.284109516214720026e+00,-6.412825224812649869e-03,-6.794233223370610419e-01,-3.134173532015659819e-02,-7.330487844367710171e-01,4.833295642021540051e-01,1.830060255755419918e-01,9.569944019900039622e-01,2.847673447479500131e-01,-2.639582246486529837e-01,6.473623358834970087e-01,6.558625016609780367e-01,-5.550819542308730314e-01,2.386139478464400013e-02,1.921361785009600087e+00,6.432867108554219948e-01,2.741993012974559829e-02,2.760115682336590145e-02,-7.646362084092700462e-01,7.922375385679469861e-01,-2.853370674727600045e-02,1.760292756222110011e+00,8.040698983596010485e-02,-1.433970493330989915e-01,5.899968127872379925e-02,9.846273609021279904e-01
1.471820569038390047e+01,1.389822105053650086e-02,-8.988222578384480466e-02,1.284206949506230044e+00,-6.579723684895569941e-03,-6.794780562447449990e-01,-3.071153492572159874e-02,-7.330232465212820347e-01,4.803762438195640083e-01,1.825395257368500057e-01,9.597821213673140006e-01,2.855950188773879739e-01,-2.536502983453289839e-01,6.540206477516149475e-01,6.529578881186050010e-01,-5.549663693441110324e-01,2.371159930982810055e-02,1.921368984338500008e+00,6.437070633221090299e-01,2.730815000188520011e-02,2.766665448141010161e-02,-7.642840033668819588e-01,7.922507972274740462e-01,-2.846759278912179905e-02,1.760200549539060022e+00,7.982867396129819659e-02,-1.430988815433880124e-01,5.899865382795879687e-02,9.847178538856200536e-01
1.472145795822140002e+01,1.512021864189209974e-02,-8.970867915378230584e-02,1.284705468438289921e+00,-6.353947847434539623e-03,-6.760945285077799571e-01,-3.106463087622760022e-02,-7.361323281700909993e-01,4.727499719952030222e-01,1.810952145667119872e-01,9.679514210775359562e-01,2.779066382344529962e-01,-2.468853488423949916e-01,6.647432635656510547e-01,6.480215416915400262e-01,-5.547127924025410106e-01,2.345129250113970124e-02,1.921365148965370029e+00,6.446186100469110114e-01,2.712823853910899946e-02,2.776217794497439981e-02,-7.635182825124130490e-01,7.920660642893949666e-01,-2.857819835425899971e-02,1.760310175991500081e+00,7.989122207344019622e-02,-1.437374951659929900e-01,5.936055652609890237e-02,9.845980141397450147e-01
1.472512817382810013e+01,1.546077186958230015e-02,-8.969774661435829521e-02,1.284811504509999924e+00,-8.274180884147110462e-03,-6.771321843933340023e-01,-3.608888228410839921e-02,-7.349293403891919985e-01,4.700697428915769915e-01,1.807938784662840026e-01,9.709770887838999887e-01,2.696267269501390063e-01,-2.530241586899170114e-01,6.610223133342829627e-01,6.529392808735039466e-01,-5.546183245704490172e-01,2.336709225209680080e-02,1.921378421744750042e+00,6.448227670125129540e-01,2.718692941654899872e-02,2.798712794566040121e-02,-7.633355688559130270e-01,7.920222829303129597e-01,-2.863477949712510059e-02,1.760341536502119997e+00,8.025507684267049746e-02,-1.438328604435180069e-01,5.943875913497689845e-02,9.845497777208149781e-01
1.472877454757690074e+01,1.602688106632830026e-02,-8.929989715695829666e-02,1.285016786786570053e+00,-8.137046931800170219e-03,-6.767056526315240461e-01,-3.180380540940899725e-02,-7.355214246541379453e-01,4.673010273951599958e-01,1.802984808256750116e-01,9.737804767987939814e-01,2.695872315535050023e-01,-2.483820704108100075e-01,6.634235935930169470e-01,6.523022360423760269e-01,-5.545174722903309927e-01,2.335800761394849975e-02,1.921354450493490074e+00,6.449145818856919510e-01,2.727881610913780036e-02,2.812575844585159940e-02,-7.632496249424119972e-01,7.920604560767080526e-01,-2.862348901178449895e-02,1.760265582260909900e+00,8.075214720314470573e-02,-1.434583088018439867e-01,5.959938206450240278e-02,9.845540706407780451e-01
1.473395109176640005e+01,1.664579397207690062e-02,-8.913590742302310299e-02,1.285142090735200027e+00,-1.074898815887690047e-02,-6.780824187690960292e-01,-2.995961251115680096e-02,-7.342963395169509466e-01,4.646079410479250216e-01,1.798556155975599979e-01,9.767338154323450539e-01,2.662009083964840261e-01,-2.484961649869759925e-01,6.651062049233740225e-01,6.519359389756630430e-01,-5.543965616162720433e-01,2.333056242560720139e-02,1.921327528453119937e+00,6.450416701725979474e-01,2.742533908002859830e-02,2.825024269291100121e-02,-7.631323727277480318e-01,7.920105336068089530e-01,-2.871373892636299927e-02,1.760192159730820105e+00,8.121692180289180607e-02,-1.431206426069309978e-01,5.958753711378920320e-02,9.845657005468729794e-01
1.473796105384830035e+01,1.710885075538650171e-02,-8.880101071119690659e-02,1.285211595952929997e+00,-1.199004062687379982e-02,-6.792453130265010408e-01,-2.185616225493069997e-02,-7.334877993728210477e-01,4.618448154785900206e-01,1.796685232488380024e-01,9.797502941411629918e-01,2.642609001711839767e-01,-2.447540084724119935e-01,6.664512993953469744e-01,6.527666639095900392e-01,-5.542800563064920194e-01,2.335523078026829902e-02,1.921288818765809925e+00,6.450433385549070309e-01,2.758061032262600076e-02,2.836587184009179904e-02,-7.631210773100970401e-01,7.919929089905169972e-01,-2.875362787589449964e-02,1.760183467172460103e+00,8.182532740371939450e-02,-1.431274894362140060e-01,5.976079168147940129e-02,9.845038269811670073e-01
1.474179720878600008e+01,1.770538547024319911e-02,-8.861985887077490631e-02,1.285430053202559986e+00,-1.033124460658800016e-02,-6.783105462202729807e-01,-1.872267575985559970e-02,-7.344641105483810106e-01,4.590620776272579806e-01,1.791133312269140021e-01,9.827914768708619908e-01,2.604028607755849989e-01,-2.440735167353189905e-01,6.699617353798970054e-01,6.509759916119040035e-01,-5.541920992682649594e-01,2.334054927132010043e-02,1.921273897987539891e+00,6.450973303157270244e-01,2.755048750732249849e-02,2.840489519781400074e-02,-7.630750729688600131e-01,7.919954248468630276e-01,-2.871324650598839831e-02,1.760243569520560047e+00,8.199106140865969339e-02,-1.433466815744980083e-01,5.990897138524019921e-02,9.844491403207290547e-01
1.474521589279170009e+01,1.838596512723660037e-02,-8.833681970551139628e-02,1.285723504936669981e+00,-1.252819095417410065e-02,-6.791044314271089677e-01,-1.437634369454940039e-02,-7.337939331920479979e-01,4.561852085736790019e-01,1.785325756173170020e-01,9.858858274147319634e-01,2.540199131338159999e-01,-2.440585463412399958e-01,6.759066225952640172e-01,6.473480881420380362e-01,-5.540839200813180154e-01,2.332184403389059996e-02,1.921247046978699968e+00,6.452998112984750234e-01,2.743724082970780062e-02,2.835158587953449938e-02,-7.629099153451349702e-01,7.919731009773569586e-01,-2.878504856279279905e-02,1.760244482471940097e+00,8.223078234583490465e-02,-1.434001185061780093e-01,5.988901187789499869e-02,9.844225773028040249e-01
1.475052356719969993e+01,1.908623495161010028e-02,-8.831250852588690137e-02,1.285922564484689889e+00,1.637045892702719899e-02,6.795625238012560354e-01,1.708348553060319922e-02,7.332359366817150503e-01,4.533825759131899780e-01,1.780960982436390061e-01,9.889412747720740526e-01,2.525825894378940228e-01,-2.438465816458399993e-01,6.750256912149299460e-01,6.489076947704449649e-01,-5.539731853246280258e-01,2.328716439743969829e-02,1.921252709180909957e+00,6.453808306456380040e-01,2.730131615949470125e-02,2.846995541541559940e-02,-7.628418467872289943e-01,7.919305938814910073e-01,-2.885584828754930026e-02,1.760257262819779900e+00,8.250438118239400431e-02,-1.434984841012119927e-01,5.982376295983869718e-02,9.843893180706959622e-01
1.475470066070560016e+01,1.979802266267769936e-02,-8.822520603679169515e-02,1.286135462482739911e+00,-1.708598340812260072e-02,-6.776986065272849746e-01,-1.949330853496019852e-02,-7.348827653471770027e-01,4.503489964287449854e-01,1.777358890890030074e-01,9.920973451975839685e-01,2.499623684279720093e-01,-2.395078519919809912e-01,6.772578163199169943e-01,6.492123330911420132e-01,-5.538476076649789803e-01,2.325461333290070043e-02,1.921222381910230093e+00,6.455561221477810196e-01,2.728375654591039950e-02,2.840248788443129960e-02,-7.626966556031550271e-01,7.918532327231210255e-01,-2.893254523814009840e-02,1.760287484404390090e+00,8.275197092699319856e-02,-1.437520289471080071e-01,5.964551769640889789e-02,9.843423579730860018e-01
1.475878977775570000e+01,2.051985673595310006e-02,-8.791998499952100032e-02,1.286379041448689975e+00,-1.199018923288380084e-02,-6.770896279930580519e-01,-2.075844265197929889e-02,-7.355099986302330306e-01,4.475146535939310000e-01,1.771939316062429992e-01,9.953305849885519807e-01,2.456225661772389879e-01,-2.381333735588549994e-01,6.814623092483980127e-01,6.469707663069690362e-01,-5.537287536154159584e-01,2.320383423943810086e-02,1.921226663193970063e+00,6.457999596598500425e-01,2.699324415783940084e-02,2.835620670021250095e-02,-7.625022638751609572e-01,7.917728805631579769e-01,-2.905901794389170040e-02,1.760274501809949932e+00,8.302217871571819507e-02,-1.438921827154329980e-01,5.957691088422480130e-02,9.843032811507730351e-01
1.476191687583919965e+01,2.118573381301950068e-02,-8.766837205635930053e-02,1.286592499271800083e+00,-1.194907199052070053e-02,-6.782309510709789713e-01,-2.165704804727229885e-02,-7.344324127908560262e-01,4.444920078097699956e-01,1.766784199076250061e-01,9.985164345053669788e-01,2.425268821050000079e-01,-2.342635854268090012e-01,6.816677640273589578e-01,6.493306888522559772e-01,-5.536876910279999731e-01,2.311552721038069927e-02,1.921226199099490106e+00,6.461832675957609462e-01,2.667486821688000095e-02,2.826133655200509937e-02,-7.621921889793760174e-01,7.917022052718819536e-01,-2.907898336493380115e-02,1.760352370970210023e+00,8.261405143755540248e-02,-1.441874774025949935e-01,5.932624660754640122e-02,9.843095480227800342e-01
1.476708483695979979e+01,2.174787703352369997e-02,-8.745549742580870090e-02,1.286830416190680060e+00,-1.164834590959890059e-02,-6.795673791034759770e-01,-2.366367095479670127e-02,-7.331388163048969675e-01,4.412630100778139886e-01,1.761475640836399903e-01,1.001823470652859926e+00,2.429676857018339964e-01,-2.277467000476759984e-01,6.886634286311810182e-01,6.440813818051529527e-01,-5.536374419211630427e-01,2.300080365689170098e-02,1.921237473773359961e+00,6.464309483769119513e-01,2.649628820131279955e-02,2.831984482897560024e-02,-7.619861954661260040e-01,7.916069345383109912e-01,-2.911417456519140023e-02,1.760405994956190101e+00,8.253189221473550274e-02,-1.445182011597090088e-01,5.922232788732199882e-02,9.842741956287509586e-01
1.477055311203000088e+01,2.247007002558649991e-02,-8.724015547352219346e-02,1.287129799017830090e+00,-9.274662189758730788e-03,-6.796435035410529624e-01,-2.564062474567959868e-02,-7.330356383548890520e-01,4.384654737222429821e-01,1.754240440122729894e-01,1.004999961051890045e+00,2.346536974935199971e-01,-2.317282198449640007e-01,6.874684092469780516e-01,6.470138025324749798e-01,-5.536237597466520111e-01,2.291337044047599830e-02,1.921260287727410088e+00,6.465873901557189773e-01,2.643761523090349883e-02,2.837566735773529997e-02,-7.618534116839810189e-01,7.914710707444549964e-01,-2.921320520319509867e-02,1.760386710359669982e+00,8.242895946942449537e-02,-1.446344887868810103e-01,5.934143616312390068e-02,9.842585662559629744e-01
1.477541518211359950e+01,2.333888824622529917e-02,-8.687373571200229794e-02,1.287355876047709957e+00,-7.369405585248150169e-03,-6.783608904237039550e-01,-3.214112943424850266e-02,-7.339885162613719594e-01,4.350398704129470051e-01,1.745866825272099909e-01,1.008503309471090015e+00,2.330299977331669881e-01,-2.264237162598999875e-01,6.943292027789149667e-01,6.421341596893389569e-01,-5.534610350022629577e-01,2.306342401192760030e-02,1.921243023690609952e+00,6.462779930056790079e-01,2.617189219053329963e-02,2.828703856533550109e-02,-7.621283561611660318e-01,7.913755569816010027e-01,-2.927505790560079937e-02,1.760406389160900087e+00,8.230213528080800034e-02,-1.447320975575840107e-01,5.908314463785790255e-02,9.842703696060870477e-01
1.477972626686099922e+01,2.429507777665690024e-02,-8.653443066691329788e-02,1.287670211019940059e+00,-6.870244047755270402e-03,-6.773872417641400023e-01,-3.197194223710980027e-02,-7.348993940339599851e-01,4.321327737176119954e-01,1.745745324654799924e-01,1.011755982946080046e+00,2.339143893553480014e-01,-2.226936669572149863e-01,6.915839912066870099e-01,6.460674672635150495e-01,-5.533744461376319812e-01,2.301026991202189884e-02,1.921276530700920082e+00,6.464149115566499848e-01,2.601105874988359976e-02,2.837743566396479927e-02,-7.620143752482989585e-01,7.913148180782180185e-01,-2.933402693250120041e-02,1.760367338821920091e+00,8.222696887559660661e-02,-1.446115751197830090e-01,5.896464797961230297e-02,9.843014722225850166e-01
1.478407955169680044e+01,2.510229955388540088e-02,-8.618304951579350281e-02,1.287882427629960080e+00,-7.778652902363960078e-03,-6.798361670958950054e-01,-3.100344823692669990e-02,-7.326670899288479921e-01,4.289506723435470015e-01,1.731009761292749971e-01,1.015042406880150017e+00,2.223647007149880117e-01,-2.293573456040980119e-01,6.991139385820159813e-01,6.396787074568900389e-01,-5.532694390262270501e-01,2.297322866478949954e-02,1.921277871778829915e+00,6.465789246151339986e-01,2.588163286281189995e-02,2.844054532869339999e-02,-7.618772674816439716e-01,7.911838141987229678e-01,-2.938364011495740030e-02,1.760382929151439901e+00,8.196541168957639789e-02,-1.447545830090659902e-01,5.883541916165339891e-02,9.843099996629629533e-01
1.478811836242680045e+01,2.586247213357130079e-02,-8.579777538506050405e-02,1.288128370159689950e+00,-5.015823312376410312e-03,-6.799414962148220276e-01,-3.310536205418099925e-02,-7.325014936810100297e-01,4.257698462552970131e-01,1.731308091676040106e-01,1.018581691601400108e+00,2.256276625815729908e-01,-2.187601704479729958e-01,6.922754272825210053e-01,6.496082500125389680e-01,-5.531554227126169732e-01,2.291773995328540148e-02,1.921284754692859975e+00,6.467235306108729542e-01,2.582846447394019848e-02,2.861930061613210050e-02,-7.617496314468219509e-01,7.911234166137629531e-01,-2.944105984507169871e-02,1.760370592018869917e+00,8.200450277799520293e-02,-1.448136198697480004e-01,5.871082962955190276e-02,9.843054990746340494e-01
1.479238510131840023e+01,2.676974953778669952e-02,-8.559864097011400663e-02,1.288406819972760076e+00,-7.132836657582600388e-03,-6.804829696917470416e-01,-3.145091066455599910e-02,-7.320538851881650544e-01,4.227600232321540030e-01,1.724214180959630083e-01,1.021954138894850095e+00,2.241512281479660085e-01,-2.146611410747240045e-01,7.032470418883619567e-01,6.396252180046719804e-01,-5.530045171216499966e-01,2.291637077989170171e-02,1.921270817642309892e+00,6.467427275198049941e-01,2.576805307243869997e-02,2.874266099220370088e-02,-7.617307341050290059e-01,7.910708632391340034e-01,-2.954057309023290154e-02,1.760396355820019965e+00,8.232643083180909982e-02,-1.450793011182910097e-01,5.893393583570939731e-02,9.842261662750260154e-01
1.479653835296629971e+01,2.795508113267580058e-02,-8.505735240161149679e-02,1.288751692332869903e+00,-1.031083655393249914e-02,-6.801405291038910006e-01,-2.822775239248479992e-02,-7.324655222703010393e-01,4.199454911299950188e-01,1.713291337769410061e-01,1.025307008914370099e+00,2.124105549252159886e-01,-2.227380122742090018e-01,7.007627901748819665e-01,6.435845289865279595e-01,-5.528337635625829583e-01,2.289266599342330150e-02,1.921249918394209999e+00,6.468662749494580311e-01,2.585111668244850086e-02,2.891938305203189952e-02,-7.616163150715540286e-01,7.910567630953370122e-01,-2.955665955632360078e-02,1.760335118728290071e+00,8.207391113324449816e-02,-1.448867150342419974e-01,5.882507136603679770e-02,9.842821363291419656e-01
1.480067849159240012e+01,2.903429671774329993e-02,-8.452346175543719309e-02,1.289053933583099942e+00,-7.421905255694859725e-03,-6.805462547597479483e-01,-3.103975462493119980e-02,-7.320097295034270202e-01,4.167398246355319968e-01,1.711663865057350131e-01,1.028903863380300043e+00,2.134895257043170069e-01,-2.149282477116579992e-01,7.048194725901300028e-01,6.414495941287310377e-01,-5.526312233637330484e-01,2.283713675744910090e-02,1.921250877168650062e+00,6.471175029347580043e-01,2.594497750058909896e-02,2.909407402867610071e-02,-7.613930196648720505e-01,7.910525615618290152e-01,-2.961173034618419866e-02,1.760402341566760009e+00,8.225267639155139920e-02,-1.450974647043510035e-01,5.868154165992479909e-02,9.842447356380480405e-01
1.480463409423830079e+01,3.048850855757330100e-02,-8.403170474043339389e-02,1.289521674134650020e+00,-1.120176660464789961e-02,-6.812606534978330464e-01,-2.172737161954699930e-02,-7.316326699534040356e-01,4.137838504725069866e-01,1.706130426713109993e-01,1.032375763680009939e+00,2.115948957845019962e-01,-2.134706813881279974e-01,7.058317120293370328e-01,6.414510601436169690e-01,-5.524234961023499757e-01,2.286386034708109971e-02,1.921202598612520074e+00,6.471588120633869901e-01,2.609354095668879950e-02,2.915948314320479864e-02,-7.613503291073490109e-01,7.911261586095189591e-01,-2.964648649288110019e-02,1.760328610637990066e+00,8.238613010506240508e-02,-1.448193881437629948e-01,5.831155515491030089e-02,9.842965167668700222e-01
1.480907440185550072e+01,3.161277449997010325e-02,-8.359270093436270421e-02,1.289818404645479921e+00,-1.250881694577419927e-02,-6.817656069536639496e-01,-1.810380895727959835e-02,-7.312396589183040030e-01,4.106908585001600165e-01,1.697113436190089975e-01,1.035765836406560059e+00,2.074924424249489918e-01,-2.154248866280860097e-01,7.061785309238810537e-01,6.417560962078939779e-01,-5.522132033643509796e-01,2.286457460436569847e-02,1.921206584111500026e+00,6.472578717309479535e-01,2.598715923710480033e-02,2.932744336421850076e-02,-7.612633027427679888e-01,7.911522374685540093e-01,-2.973388797087870086e-02,1.760261175573150094e+00,8.276885744472629869e-02,-1.446965886744820129e-01,5.823946815227080270e-02,9.842867355667269669e-01
1.481329655647279964e+01,3.321329436297319748e-02,-8.295019995885499764e-02,1.290349191191120015e+00,1.528399219268600055e-02,6.768308841703010170e-01,1.139152009777259951e-02,7.358916952145629908e-01,4.077950172888449853e-01,1.693085788692139937e-01,1.039444210129909951e+00,2.025291334210420069e-01,-2.077728575686509926e-01,7.100739873871689811e-01,6.415663038295930098e-01,-5.519942553463520474e-01,2.284281939720749985e-02,1.921173124929580034e+00,6.475245290153569533e-01,2.606323906519500064e-02,2.942085004684739935e-02,-7.610302920878979638e-01,7.912211529415810185e-01,-2.972771270349279862e-02,1.760276270590340086e+00,8.309760400236050615e-02,-1.448460641661299952e-01,5.826412490780680242e-02,9.842355905236179758e-01
