Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.203962564468380014e+00,1.044027234260410004e-02,-7.481906708815340423e-02,1.270028263658599998e+00,3.333972266495759951e-01,-6.368078611345050488e-01,2.994111990290529990e-01,-6.274352326381219536e-01,4.090290263483070121e-01,1.675035797922319880e-01,1.004117031802719939e+00,2.527987612505629977e-01,-2.429836605062279942e-01,7.457908568933260263e-01,5.664342193154410232e-01,-5.535463580034239994e-01,1.841753188284080134e-02,1.920234841087909983e+00,6.497950945452110050e-01,4.812751525116770041e-02,1.628423046154800144e-02,-7.584094548586559625e-01,7.614625471538879475e-01,-1.793235239747939871e-02,1.759920139659199911e+00,7.303534352459489787e-02,-1.727634911310879928e-01,6.218180087082070262e-02,9.802816117672029650e-01
1.208637475967409891e+00,1.055830438124480061e-02,-7.497949788023940132e-02,1.269918758504130052e+00,3.329008917599480255e-01,-6.365713761333799958e-01,2.970598036055219771e-01,-6.290543318624669533e-01,4.047775332432160256e-01,1.669050254999709937e-01,1.008233768430710109e+00,2.481355429611289964e-01,-2.384316120334289968e-01,7.485542339474700047e-01,5.667853893157810408e-01,-5.534347462575559540e-01,1.830869042010710088e-02,1.920252646310079969e+00,6.498880237283329864e-01,4.798365074463779856e-02,1.651510229640129959e-02,-7.583339483841120554e-01,7.614034229398689568e-01,-1.795355923656059838e-02,1.759925584028499967e+00,7.335424202385219805e-02,-1.728823628443549865e-01,6.232514925853790272e-02,9.802277386221840416e-01
1.212266921997070090e+00,1.083624264915859954e-02,-7.515522265946890379e-02,1.269866775924620050e+00,3.328643654091070214e-01,-6.358814231123810501e-01,2.973754254101400041e-01,-6.296220980425509817e-01,4.009003358107560144e-01,1.656964933565079900e-01,1.012064410067859965e+00,2.447969863539259938e-01,-2.392824667869460076e-01,7.519686671074810036e-01,5.633484359159860455e-01,-5.532884512956379730e-01,1.820797645229730102e-02,1.920254125907089993e+00,6.498800992987650016e-01,4.789435647294069953e-02,1.668340864956180045e-02,-7.583427002545100049e-01,7.613568119847119453e-01,-1.799760426201309910e-02,1.759950521322029893e+00,7.347356325620670037e-02,-1.730676127416229948e-01,6.233293333840789902e-02,9.801856162706029663e-01
1.217107772827149992e+00,1.112469136320779969e-02,-7.535805130602289681e-02,1.269834852512770063e+00,3.330584822314989757e-01,-6.354790901299199879e-01,2.957311501479519822e-01,-6.306991836473789803e-01,3.971049074393179779e-01,1.649659527911259971e-01,1.016123955416400104e+00,2.391180851754020065e-01,-2.371668369035909996e-01,7.540006546964660439e-01,5.639658194717960260e-01,-5.531479390162490350e-01,1.800629583835990088e-02,1.920270372673759995e+00,6.501973479679340473e-01,4.765366637171909725e-02,1.680389519686650152e-02,-7.580832183098440424e-01,7.613345800466859714e-01,-1.801807905180179831e-02,1.760014031669210111e+00,7.349436062528910685e-02,-1.732597529172699991e-01,6.238579066517239979e-02,9.801467492668679560e-01
1.221135616302490012e+00,1.152056787066699922e-02,-7.552674049310789672e-02,1.269857881647890041e+00,3.319683926192589785e-01,-6.342426419266840032e-01,2.970075661818910029e-01,-6.319175287126920226e-01,3.930408149764870185e-01,1.641975324729680052e-01,1.020177016314719909e+00,2.374238175601670053e-01,-2.342760982922660051e-01,7.567692923606950117e-01,5.621786893541960151e-01,-5.529938908858019753e-01,1.786525465060380055e-02,1.920262736236209911e+00,6.503949301155610430e-01,4.749893913570130133e-02,1.687818263244610095e-02,-7.579217720925980339e-01,7.613511632894339742e-01,-1.804776919339729988e-02,1.760013781083709983e+00,7.340925509908599600e-02,-1.733620220005160084e-01,6.247293208747439763e-02,9.801294931538809818e-01
1.225634813308720039e+00,1.186289873872120072e-02,-7.560841225147020561e-02,1.269845834654999894e+00,3.328560864200589831e-01,-6.344554374259819829e-01,2.976620699666430170e-01,-6.309282175944439519e-01,3.891881773669579880e-01,1.631713298329710016e-01,1.024287708101720096e+00,2.303757891677140068e-01,-2.310483221288049949e-01,7.599952673178830276e-01,5.620950651457780056e-01,-5.528159049900800426e-01,1.777236375053639975e-02,1.920278564839170032e+00,6.504723321478900200e-01,4.739997839341519859e-02,1.707416959177309942e-02,-7.578571500560910001e-01,7.613472644119340105e-01,-1.808102571424610033e-02,1.760067442011719940e+00,7.342110771867610408e-02,-1.737306597638380024e-01,6.248454309665150280e-02,9.800625901815589458e-01
1.229548215866089977e+00,1.224958866945100033e-02,-7.571988680297700447e-02,1.269887054969969897e+00,3.337892289762109943e-01,-6.356027396480790070e-01,2.966639627440409988e-01,-6.297494749345370346e-01,3.852495085186560253e-01,1.625356035523390086e-01,1.028377094314429918e+00,2.281857299490059887e-01,-2.306170052301239892e-01,7.609109651316600109e-01,5.619266613079809680e-01,-5.526341769909970392e-01,1.767477120864920093e-02,1.920248720225449901e+00,6.506029946168480071e-01,4.722788297894880277e-02,1.704695752004150092e-02,-7.577563405899190307e-01,7.613522128578980031e-01,-1.809748328801480052e-02,1.760116137246320100e+00,7.347076416670110521e-02,-1.740926596283000061e-01,6.268937026491949727e-02,9.799815485671620197e-01
1.233924865722660025e+00,1.264275840721250030e-02,-7.573535823394250688e-02,1.269936255170289963e+00,3.358165134393589768e-01,-6.366819754039659829e-01,2.960517210696659851e-01,-6.278667931566580540e-01,3.814385666381869822e-01,1.614434017533240007e-01,1.032479127367389893e+00,2.229544362348520048e-01,-2.281818449073129973e-01,7.652969702292129472e-01,5.590571637819159445e-01,-5.524817776342709763e-01,1.749208661255539921e-02,1.920264901267350055e+00,6.509129125731060173e-01,4.712165093441800234e-02,1.728041486587909847e-02,-7.574914636620500019e-01,7.613371815112940366e-01,-1.811024514482520095e-02,1.760141626148540084e+00,7.347743265034770155e-02,-1.743621738176230063e-01,6.293560632988960679e-02,9.799173478863389963e-01
1.237876415252689988e+00,1.307548683497910050e-02,-7.572196635360090022e-02,1.269997481532119998e+00,3.370148456307329732e-01,-6.372213550483859512e-01,2.959695014746799857e-01,-6.267152405132829784e-01,3.775098765113810151e-01,1.606802964540640088e-01,1.036649964513600031e+00,2.167819345019419974e-01,-2.275505854393669869e-01,7.658590460748569972e-01,5.609690236413299447e-01,-5.523068565240130123e-01,1.740021320859309883e-02,1.920325316887329992e+00,6.510364708148730362e-01,4.701785508412820169e-02,1.760866341712069919e-02,-7.573841627238220298e-01,7.613265057819450510e-01,-1.810252038889089907e-02,1.760149379438080031e+00,7.348554914635090085e-02,-1.745598402541380101e-01,6.298119455443680625e-02,9.798786176713959462e-01
1.241857290267939895e+00,1.347619920536319987e-02,-7.568023769583119564e-02,1.270089029292650107e+00,3.377100874872269731e-01,-6.384161793769810300e-01,2.950337220374579794e-01,-6.255651697303730163e-01,3.737823176979659934e-01,1.598025415664789950e-01,1.040684342493380043e+00,2.146806169438159884e-01,-2.261471033447799983e-01,7.685784710064179626e-01,5.586204921615609553e-01,-5.522020090857380215e-01,1.738216531942349957e-02,1.920326687045430081e+00,6.510740305248849946e-01,4.697143893431449807e-02,1.773395739340840119e-02,-7.573518320144799754e-01,7.612848527228950335e-01,-1.805248601874749961e-02,1.760186044176430098e+00,7.355556599759860426e-02,-1.747648376097820089e-01,6.288319180124180008e-02,9.798431172564759928e-01
1.246052742004390090e+00,1.385390361212010014e-02,-7.557770791822779333e-02,1.270181523174330085e+00,3.376345622672879965e-01,-6.395078255444069937e-01,2.942644803246060037e-01,-6.248528299122370067e-01,3.698668878226960000e-01,1.592932608864910116e-01,1.045003070374850074e+00,2.131000687898459978e-01,-2.178411372702560023e-01,7.708771222066960194e-01,5.593586166788599989e-01,-5.520930542427959775e-01,1.738888014296110021e-02,1.920346845138910075e+00,6.511099493081590195e-01,4.690910170550460084e-02,1.791987557587789923e-02,-7.573204395422420410e-01,7.612334556224169546e-01,-1.798203932734929872e-02,1.760215560075859997e+00,7.377078158586239387e-02,-1.748435609765149890e-01,6.255665129054539808e-02,9.798337952676340334e-01
1.250667810440059924e+00,1.435705593258740018e-02,-7.548761493641330256e-02,1.270323092901570083e+00,3.370315987425550053e-01,-6.392630621320409823e-01,2.917249420299660168e-01,-6.266171056077349810e-01,3.660742357469339847e-01,1.583368216602490108e-01,1.048923071112219940e+00,2.066800994896169918e-01,-2.213171139337060112e-01,7.720380359990279828e-01,5.588017023289939544e-01,-5.520285385740130168e-01,1.739868695316940106e-02,1.920346182344470076e+00,6.512594832534509548e-01,4.675817366139960185e-02,1.799973503974890143e-02,-7.571992922651189506e-01,7.611592416346220080e-01,-1.789242562391709854e-02,1.760225147790039912e+00,7.394877235555630257e-02,-1.749303321871510108e-01,6.223030164372649747e-02,9.798256719974880458e-01
1.253883600234990014e+00,1.486547485063329996e-02,-7.527520382546530608e-02,1.270451662960339956e+00,3.341998058652400072e-01,-6.390524891736699686e-01,2.912408773567790043e-01,-6.285707256920459729e-01,3.624157479371349910e-01,1.572909999963739980e-01,1.053007844984880093e+00,2.035981300622480006e-01,-2.179804418092310125e-01,7.753509268566960433e-01,5.566536343600669845e-01,-5.519816028860380364e-01,1.751961018279640098e-02,1.920369290662460093e+00,6.511235222127269573e-01,4.658491796607960173e-02,1.815008855435170168e-02,-7.573232985488139724e-01,7.610737688011910418e-01,-1.781079717245880045e-02,1.760238487398579910e+00,7.426139839393559872e-02,-1.749402085319919919e-01,6.222205198478940325e-02,9.798007881167289934e-01
1.258088588714600053e+00,1.553782484302440071e-02,-7.509971586720899650e-02,1.270639096638970011e+00,3.315506153568659742e-01,-6.378446506233530489e-01,2.907043688070750087e-01,-6.314422864238159461e-01,3.586505289160160093e-01,1.567495237100129946e-01,1.057255154005829922e+00,2.003264900457669972e-01,-2.148244831650500120e-01,7.760231387876730391e-01,5.581288622575789615e-01,-5.519488495258989547e-01,1.763038437780059878e-02,1.920372664714909972e+00,6.509958506288809899e-01,4.657723001691029679e-02,1.824042033419710079e-02,-7.574313507995049655e-01,7.609771753448080212e-01,-1.776509861616699937e-02,1.760244948843930013e+00,7.451484981699620092e-02,-1.749424857631090013e-01,6.215272867353569680e-02,9.797855388554219669e-01
1.262157678604129973e+00,1.627767388502740151e-02,-7.488098537112070074e-02,1.270890939983480017e+00,3.309245615412669816e-01,-6.356460315793249771e-01,2.904823949595720101e-01,-6.340844070979250180e-01,3.549360891302340004e-01,1.559304269837840096e-01,1.061329886068389960e+00,1.968499095865179904e-01,-2.100881229843609976e-01,7.762786564551590329e-01,5.608070445428280371e-01,-5.518879623696469894e-01,1.767706368691409832e-02,1.920451225798629924e+00,6.507764545045180427e-01,4.681811446547690103e-02,1.877157880395379994e-02,-7.575920394576709516e-01,7.609099176821380039e-01,-1.771246033666290173e-02,1.760259086409780016e+00,7.503100831025250050e-02,-1.749366782592020053e-01,6.205644288029300154e-02,9.797532874599750308e-01
1.267522811889649992e+00,1.694593751465120132e-02,-7.462973647069690020e-02,1.271155151876260048e+00,3.307230262200590021e-01,-6.354133446953790232e-01,2.922457571154090106e-01,-6.336123252896199709e-01,3.511291845089010155e-01,1.548501882269530117e-01,1.065352281743269902e+00,1.926365271557320125e-01,-2.120079909693189935e-01,7.796058853467020544e-01,5.569187047526019674e-01,-5.518316534270749640e-01,1.768616458863420116e-02,1.920487330251670066e+00,6.508424369734090442e-01,4.659540840179950127e-02,1.893372689105020032e-02,-7.575450508955879902e-01,7.608207230919440400e-01,-1.763150164202280032e-02,1.760263322894650040e+00,7.516456689577520611e-02,-1.749110621194019943e-01,6.231373784411300271e-02,9.797312929102189871e-01
1.270648956298829901e+00,1.760278944548610003e-02,-7.444160023922699598e-02,1.271370439782099959e+00,3.331067686525069904e-01,-6.389101542843029780e-01,2.895966855142459995e-01,-6.300535335742960541e-01,3.478369674250770260e-01,1.540837194294759904e-01,1.069262414444059894e+00,1.913502241053539887e-01,-2.067741227298970086e-01,7.794519837211070223e-01,5.595392381034089979e-01,-5.517514635643450127e-01,1.772813563671740006e-02,1.920532715055470074e+00,6.508067394759470270e-01,4.635646881963709914e-02,1.908402606990750039e-02,-7.575866060063529694e-01,7.607519173894029541e-01,-1.757142110510129945e-02,1.760274914836599924e+00,7.549010298982269940e-02,-1.749924119943259970e-01,6.280316198673789596e-02,9.796604835040869652e-01
1.274652481079100008e+00,1.842281218649240160e-02,-7.421835912667509860e-02,1.271644003950590074e+00,3.311624652551100056e-01,-6.374922772461000253e-01,2.906590730626619767e-01,-6.320224056978469562e-01,3.443301035945249833e-01,1.528286682450250011e-01,1.072907729285009992e+00,1.888075127859309976e-01,-2.086093304295439932e-01,7.810621929980480216e-01,5.574726190965869632e-01,-5.516474045082500055e-01,1.768235173326779958e-02,1.920549968547480058e+00,6.509976705688900189e-01,4.614511441245110202e-02,1.917016192529729865e-02,-7.574332750952389448e-01,7.607027798245760142e-01,-1.752715004295439874e-02,1.760277118911389937e+00,7.572780974799270259e-02,-1.750192211289849920e-01,6.277467328185010187e-02,9.796391741149039767e-01
1.279020786285399947e+00,1.944693211205100053e-02,-7.408505332937730115e-02,1.271998232099549986e+00,3.285092513238169754e-01,-6.349262867176199698e-01,2.888524649562509983e-01,-6.368002321908630137e-01,3.405172321547960124e-01,1.524487118062420044e-01,1.077175014863289926e+00,1.876536392477979875e-01,-2.012727946937599988e-01,7.829507898456690151e-01,5.579098802434540039e-01,-5.515027328495110126e-01,1.762841293718769853e-02,1.920616608976190021e+00,6.511230660821270000e-01,4.588489611202729856e-02,1.934731407823209876e-02,-7.573367880689260145e-01,7.606642177112079573e-01,-1.752000597179889999e-02,1.760313212010939932e+00,7.576726425492369410e-02,-1.751514721567379862e-01,6.254392742187059318e-02,9.796272457477379625e-01
1.283993482589719903e+00,2.046553676185940140e-02,-7.382480724416880247e-02,1.272368207862200062e+00,3.287707240190649860e-01,-6.333265374047120089e-01,2.880251023088529760e-01,-6.386304475100710309e-01,3.372041408993710077e-01,1.511254109513849864e-01,1.080888552873860098e+00,1.830662112842879885e-01,-1.991005642642499907e-01,7.844685948577360124e-01,5.580813124246349899e-01,-5.513825518978100471e-01,1.752055409281769865e-02,1.920650877549070046e+00,6.514223294090439875e-01,4.561495281916080197e-02,1.940124304347110029e-02,-7.570943247673760368e-01,7.606511826779129848e-01,-1.752185094108469829e-02,1.760356920321989982e+00,7.568207960222160524e-02,-1.752874902261570000e-01,6.245257335983839947e-02,9.796153299525439673e-01
1.287364482879640004e+00,2.148553382772050088e-02,-7.352323284576539608e-02,1.272810002294550102e+00,3.314593370768880165e-01,-6.379119986395840325e-01,2.856411610689280067e-01,-6.337287408342749950e-01,3.335914465650690053e-01,1.502644543701099900e-01,1.084842291110349910e+00,1.815399630832499889e-01,-1.976334479082839934e-01,7.865096752304889804e-01,5.562254874063630172e-01,-5.512440903041120333e-01,1.738378110025750115e-02,1.920699111300530060e+00,6.517617055444050456e-01,4.524374049478410015e-02,1.940401634275500109e-02,-7.568243965951809704e-01,7.606381499084819975e-01,-1.755464081994460163e-02,1.760399500037749920e+00,7.541691630451040351e-02,-1.754651819207979913e-01,6.224743594456789986e-02,9.796170248556049787e-01
1.291440486907960095e+00,2.235106126453980172e-02,-7.311982986293549813e-02,1.273312919007139943e+00,3.303199690332579985e-01,-6.395909796002470227e-01,2.931021076393490188e-01,-6.292084323729569828e-01,3.298942772372009946e-01,1.496284330485559977e-01,1.088834687341839969e+00,1.796098176501109978e-01,-1.910059989425380023e-01,7.882116458405830084e-01,5.567579574042349488e-01,-5.510828204309330403e-01,1.717841398642349846e-02,1.920771015862019926e+00,6.521876275126099465e-01,4.491965343461869903e-02,1.959871525407829926e-02,-7.564716872528509661e-01,7.606229233409399493e-01,-1.754569221289470002e-02,1.760445940419129940e+00,7.501576206386530166e-02,-1.756097969124399971e-01,6.187866770879309891e-02,9.796452751649109558e-01
1.295544147491459963e+00,2.357394612220979971e-02,-7.282977494813840103e-02,1.273709509149729913e+00,3.327513306949089755e-01,-6.389641798930310035e-01,2.900876556946579976e-01,-6.299606977804029784e-01,3.268090939996780020e-01,1.481240946282330051e-01,1.092247773989730053e+00,1.744778247445329944e-01,-1.960202897267560029e-01,7.894470875171759605e-01,5.548935309575200314e-01,-5.508947627649900536e-01,1.702494076314359922e-02,1.920779654527599911e+00,6.523876985384919891e-01,4.491481042563909981e-02,1.984047840076570007e-02,-7.562931349793590163e-01,7.605949106203090393e-01,-1.756990362788209831e-02,1.760470776752490085e+00,7.487651110546500455e-02,-1.757823520523469907e-01,6.168296948607789737e-02,9.796373227205039669e-01
1.300784349441530097e+00,2.477260843659500125e-02,-7.257243374823979520e-02,1.274043164794200100e+00,3.333442417745099973e-01,-6.381487652234230090e-01,2.869107249907529855e-01,-6.319256331285170170e-01,3.235140555282690067e-01,1.470716130523549992e-01,1.095939995616310059e+00,1.735584548288240103e-01,-1.960921219054450049e-01,7.916828976371329540e-01,5.519633430518039452e-01,-5.507602429035329816e-01,1.688806038384170136e-02,1.920821891193170039e+00,6.526099568046539456e-01,4.461038044065829961e-02,1.999368506408770105e-02,-7.561153422553510417e-01,7.605484534834709986e-01,-1.752847660413469830e-02,1.760513597846169898e+00,7.457082313561390341e-02,-1.760134336870090022e-01,6.179905853136519883e-02,9.796118312184799448e-01
1.304239273071289951e+00,2.581524790720660101e-02,-7.222666000067499981e-02,1.274588407567549986e+00,3.342371521506770082e-01,-6.424733935843000010e-01,2.876024735532130006e-01,-6.267362139405640020e-01,3.199124771443709880e-01,1.460834592656569952e-01,1.099814210643599965e+00,1.680362947490209868e-01,-1.944485215060380023e-01,7.927027498460480492e-01,5.527892243139790329e-01,-5.506412280847550189e-01,1.676649242999920034e-02,1.920847025343459968e+00,6.527862101690059538e-01,4.446151101522349824e-02,2.021186719054519909e-02,-7.559661488956379571e-01,7.605053442525010476e-01,-1.754813982815029913e-02,1.760539017033760034e+00,7.441537171288900576e-02,-1.760833729068299880e-01,6.193178420609159879e-02,9.796027012741630458e-01
1.308853626251220037e+00,2.714225791482769920e-02,-7.171049423808409373e-02,1.275189631527199996e+00,3.363846389825609906e-01,-6.369382155219149855e-01,2.935664153408790167e-01,-6.284694455963929505e-01,3.167836901535199812e-01,1.450300208022090032e-01,1.103288711725759930e+00,1.660696445354369888e-01,-1.934466270003409871e-01,7.945567003668549955e-01,5.510707083199030132e-01,-5.505816823299389817e-01,1.637663107866440051e-02,1.920521854325270006e+00,6.534980083095549563e-01,4.518870097316420031e-02,1.990867581651059939e-02,-7.553158141248179636e-01,7.604476708493139725e-01,-1.752798312221630003e-02,1.760578539759080074e+00,7.420732803874639794e-02,-1.762542869788089883e-01,6.192562612835249974e-02,9.795881357057939498e-01
1.312169313430789908e+00,2.853498904332960051e-02,-7.151895598555089995e-02,1.275730751014160003e+00,3.367309493830860090e-01,-6.391892735015499705e-01,2.905441693028690264e-01,-6.274021246794050377e-01,3.133714645610209959e-01,1.441474019794170003e-01,1.107055143308089962e+00,1.661668945013720089e-01,-1.909892831129419988e-01,7.965289368834079786e-01,5.490476387483710363e-01,-5.504680449539329778e-01,1.633800060270669888e-02,1.920554971124629917e+00,6.535711887771890050e-01,4.507734998148250211e-02,2.009207561705229905e-02,-7.552542897702849700e-01,7.603827407550739492e-01,-1.749075052791540172e-02,1.760615146298649902e+00,7.409036865071150224e-02,-1.764140706792239888e-01,6.190113791800189863e-02,9.795697739640829571e-01
1.317391872406010078e+00,2.985287533621100095e-02,-7.124361615798470437e-02,1.276356559124149914e+00,3.336660696994879771e-01,-6.402744907154479526e-01,2.897073983620189752e-01,-6.283193087950430522e-01,3.099604917773510215e-01,1.430291921816720102e-01,1.110549318947900099e+00,1.597527515355419980e-01,-1.920913347586170050e-01,7.980634915420380393e-01,5.483380717725220288e-01,-5.503387392244020182e-01,1.633020033128449941e-02,1.920602498708849915e+00,6.536940018359389537e-01,4.489027764038579921e-02,2.035959387973549847e-02,-7.551519727009500249e-01,7.603538949052319751e-01,-1.744715430410670107e-02,1.760608008642299938e+00,7.412905383555069838e-02,-1.764758777955539870e-01,6.172726469660950316e-02,9.795666862071259473e-01
1.321456909179689942e+00,3.115385046478229975e-02,-7.082952571208249448e-02,1.276876912510479967e+00,3.315777974703100206e-01,-6.372614604588420217e-01,2.893006006016620169e-01,-6.326603810340269973e-01,3.069645236619170103e-01,1.421750590290369876e-01,1.114126869149610011e+00,1.589709429058460133e-01,-1.877884561707010014e-01,7.996982412350429614e-01,5.476736783945620468e-01,-5.502240164663290134e-01,1.632360788567920051e-02,1.920627133721499957e+00,6.539371114798200324e-01,4.473376841260429809e-02,2.053662018647000112e-02,-7.549459526511500540e-01,7.603310076774090209e-01,-1.737061666582280159e-02,1.760624810875820012e+00,7.422894697288590082e-02,-1.765822652223829892e-01,6.177241422050049752e-02,9.795371028611420394e-01
1.325199127197270066e+00,3.260456914813170126e-02,-7.046938418900700052e-02,1.277454033661290067e+00,3.329345454436259955e-01,-6.407554762236530310e-01,2.861411727133639782e-01,-6.298493767702449952e-01,3.038129049801480130e-01,1.407850449135729931e-01,1.117331308070840024e+00,1.551244577938319935e-01,-1.919376554826829895e-01,8.011698921471910317e-01,5.451817521880559791e-01,-5.500901947515800527e-01,1.640217382209399957e-02,1.920652479740589946e+00,6.538951951615860070e-01,4.477107494340380051e-02,2.088454374343970063e-02,-7.549705030169270303e-01,7.602942137017330015e-01,-1.730764362190780059e-02,1.760640159565000085e+00,7.439862529648449962e-02,-1.766866518548109999e-01,6.169371418760229847e-02,9.795103660707570326e-01
1.328913688659669967e+00,3.398889404440789963e-02,-6.991889142229940068e-02,1.278221628596960091e+00,3.378014467421340261e-01,-6.394465976040719646e-01,2.870470301153100201e-01,-6.281737290698149456e-01,3.007086505626390127e-01,1.397169549629679874e-01,1.120791496752489902e+00,1.531216359936659888e-01,-1.934858329442999958e-01,8.022165565701300238e-01,5.436594461657370259e-01,-5.500284437980440533e-01,1.642813422777340132e-02,1.920677384432240009e+00,6.541998864032659844e-01,4.438377271891270209e-02,2.079895517401309998e-02,-7.547317356603330252e-01,7.602493774494849532e-01,-1.723249844882919837e-02,1.760684971443170044e+00,7.458778160882689745e-02,-1.768231514442450136e-01,6.127645511009659901e-02,9.794975405773820309e-01
1.333647727966309926e+00,3.558823655365590116e-02,-6.953884383049309392e-02,1.278703472531149909e+00,3.350489524464940194e-01,-6.389044860451269514e-01,2.884186568083649815e-01,-6.295696431537789461e-01,2.973886801170789740e-01,1.389295795870409966e-01,1.124340870813010040e+00,1.509580688711009977e-01,-1.890855509178230032e-01,8.046724124497299790e-01,5.421813575909300020e-01,-5.499496094471819641e-01,1.643992115579189991e-02,1.920678380135449892e+00,6.544204004765530325e-01,4.429277726934970072e-02,2.088601122969020035e-02,-7.545434804282580288e-01,7.602062207746490552e-01,-1.716591360949199993e-02,1.760712967164560050e+00,7.499467869012919896e-02,-1.769637304614470052e-01,6.120635827374280163e-02,9.794454645237780088e-01
1.337441444396969992e+00,3.723541460496199856e-02,-6.911003244636160225e-02,1.279293477138830015e+00,3.333298751323039988e-01,-6.367031563984429932e-01,2.899519786112180197e-01,-6.320032714124059758e-01,2.945079131213930168e-01,1.380003293943669884e-01,1.127607253755189998e+00,1.473007330142669935e-01,-1.870492123813460028e-01,8.049975844410010017e-01,5.434095833210259574e-01,-5.498449921969930099e-01,1.652776187449949905e-02,1.920694424281419899e+00,6.544625576187480531e-01,4.412096343701390339e-02,2.096508190037259939e-02,-7.545147888553459525e-01,7.601443823289579793e-01,-1.709644007162030091e-02,1.760718254306530062e+00,7.532064974574420591e-02,-1.770088617079050020e-01,6.131782301424949788e-02,9.794053232342290194e-01
1.341506242752080080e+00,3.885219401513859833e-02,-6.880686691485579654e-02,1.279915407694959928e+00,3.321296647709809924e-01,-6.378655987208490252e-01,2.848587114184309987e-01,-6.337766785521850021e-01,2.915073531819559749e-01,1.366795349997129982e-01,1.130687128056810042e+00,1.476004080784749928e-01,-1.879628244663049952e-01,8.078763091902789739e-01,5.387206745641099914e-01,-5.497669001292539992e-01,1.649387550719080137e-02,1.920709642060880018e+00,6.547610335240720003e-01,4.400059846605249708e-02,2.113107994803449866e-02,-7.542581877403440327e-01,7.600634596593549563e-01,-1.702637427710059978e-02,1.760721368595820069e+00,7.570622162793459731e-02,-1.771520898216570050e-01,6.154607249136719721e-02,9.793353797548259854e-01
1.345598220825199975e+00,4.049156673669219997e-02,-6.842205038860889321e-02,1.280474345676650083e+00,3.325027646826049788e-01,-6.348642226014380441e-01,2.892187826214400181e-01,-6.346194340847659543e-01,2.887261118451769915e-01,1.356997336425999900e-01,1.133731404252749986e+00,1.449163380702349901e-01,-1.917414895088929983e-01,8.063291534399169569e-01,5.404329305973970543e-01,-5.496615855635049730e-01,1.647626985522960066e-02,1.920723133741710109e+00,6.548378060393830191e-01,4.405460289810630287e-02,2.133053182748699886e-02,-7.541827684036379598e-01,7.599958120108449844e-01,-1.697864618321459976e-02,1.760764405901229956e+00,7.595289897700090165e-02,-1.773060146621809885e-01,6.142431041290920268e-02,9.792960677915040213e-01
1.350553274154659977e+00,4.211848701104629888e-02,-6.802800903348199535e-02,1.281009715788089975e+00,3.343054368371449758e-01,-6.363146310006000395e-01,2.876372992660989891e-01,-6.329362916965669550e-01,2.856108699669959727e-01,1.345833231530849938e-01,1.136945184893350058e+00,1.440439091825710116e-01,-1.882015135808660089e-01,8.090945589245229774e-01,5.377708966018950321e-01,-5.495650381255789974e-01,1.634934093829260027e-02,1.920756180960990100e+00,6.551939695967530231e-01,4.393970346088670043e-02,2.157342521491449963e-02,-7.538731670435779852e-01,7.599449195019389869e-01,-1.693655211304260014e-02,1.760804968350369926e+00,7.603263060784609673e-02,-1.773857882793390128e-01,6.106740690916329789e-02,9.792977550330429493e-01
1.354076385498049984e+00,4.379938803469889813e-02,-6.753114993363519558e-02,1.281799714926749933e+00,3.368018326100529758e-01,-6.341119866619679968e-01,2.914572952455550259e-01,-6.320752795120739842e-01,2.827340106643960183e-01,1.336617162610390097e-01,1.140154171236090086e+00,1.406993106297660112e-01,-1.895141233247029933e-01,8.075538039538090462e-01,5.405043522197670036e-01,-5.494658616012989549e-01,1.622604406045689840e-02,1.920757738904049994e+00,6.554590821585229987e-01,4.392114353353489958e-02,2.164823017217770013e-02,-7.536416117074650201e-01,7.598789172408469961e-01,-1.696751022468799899e-02,1.760819912140269894e+00,7.617039669845529493e-02,-1.774178521482689952e-01,6.097006763332549900e-02,9.792873057783819668e-01
1.358675003051760033e+00,4.545564801198900134e-02,-6.703536929516619447e-02,1.282307327690100029e+00,3.382760974063560022e-01,-6.364177672375990191e-01,2.927558241860689914e-01,-6.283595585912340464e-01,2.799772987329040008e-01,1.324542940450449957e-01,1.142908923533680010e+00,1.420896551606830038e-01,-1.881381200274780119e-01,8.103031990570079834e-01,5.364916618986950159e-01,-5.493064466991139927e-01,1.607591736423449880e-02,1.920803950007770045e+00,6.556825205847000015e-01,4.372371869136280204e-02,2.183714353109589973e-02,-7.534532552095689617e-01,7.598191917227320458e-01,-1.701498204521649862e-02,1.760841842032750071e+00,7.627346846499830080e-02,-1.775170730299530097e-01,6.092332710751049984e-02,9.792642110305820324e-01
